+2.1132486540518716e-03 +1.0000000000000000e+00 +1.1321611811062519e-07 +0.0000000000000000e+00
+7.8867513459481287e-03 +1.0000000000000000e+00 +6.2375654148377810e-08 +0.0000000000000000e+00

+1.2113248654051872e-02 +1.0000000000000000e+00 +2.3896596182655501e-08 +0.0000000000000000e+00
+1.7886751345948131e-02 +1.0000000000000000e+00 +1.1697482182828900e-10 +0.0000000000000000e+00

+2.2113248654051870e-02 +1.0000000000000000e+00 -9.9824148576502497e-09 +0.0000000000000000e+00
+2.7886751345948129e-02 +1.0000000000000000e+00 -1.6749807557210780e-08 +0.0000000000000000e+00

+3.2113248654051872e-02 +1.0000000000000000e+00 -1.4267395359139096e-08 +0.0000000000000000e+00
+3.7886751345948128e-02 +1.0000000000000000e+00 -1.1807299616561672e-08 +0.0000000000000000e+00

+4.2113248654051874e-02 +1.0000000000000000e+00 -6.7945427461095574e-09 +0.0000000000000000e+00
+4.7886751345948129e-02 +1.0000000000000000e+00 -2.7864715170093355e-09 +0.0000000000000000e+00

+5.2113248654051869e-02 +1.0000000000000000e+00 -1.3010450235181131e-10 +0.0000000000000000e+00
+5.7886751345948131e-02 +1.0000000000000000e+00 +1.8428320026950902e-09 +0.0000000000000000e+00

+6.2113248654051871e-02 +1.0000000000000000e+00 +2.0245252020718318e-09 +0.0000000000000000e+00
+6.7886751345948140e-02 +1.0000000000000000e+00 +2.0903904148152721e-09 +0.0000000000000000e+00

+7.2113248654051887e-02 +1.0000000000000000e+00 +1.3700699406783201e-09 +0.0000000000000000e+00
+7.7886751345948135e-02 +1.0000000000000000e+00 +7.9920087197461830e-10 +0.0000000000000000e+00

+8.2113248654051868e-02 +1.0000000000000000e+00 +2.7508732971016695e-10 +0.0000000000000000e+00
+8.7886751345948130e-02 +1.0000000000000000e+00 -1.1526904121312145e-10 +0.0000000000000000e+00

+9.2113248654051877e-02 +1.0000000000000000e+00 -2.2907009850975479e-10 +0.0000000000000000e+00
+9.7886751345948125e-02 +1.0000000000000000e+00 -3.0624415223522353e-10 +0.0000000000000000e+00

+1.0211324865405187e-01 +1.0000000000000000e+00 -2.2067755428534986e-10 +0.0000000000000000e+00
+1.0788675134594813e-01 +1.0000000000000000e+00 -1.5419147042538357e-10 +0.0000000000000000e+00

